idx,YOLO_pred,LSTM_pred,YOLO_true,LSTM_true
10,6,2,6,2
15,6,2,6,2
20,6,2,6,2
25,6,2,6,2
30,6,2,6,2
35,6,2,6,2
40,6,2,6,2
45,6,2,6,2
50,6,2,6,2
55,6,2,6,2
60,6,2,6,2
65,6,2,6,2
70,6,2,6,2
75,6,2,6,2
80,6,2,6,2
85,6,2,6,2
90,6,2,6,2
95,6,2,6,2
100,6,2,6,2
105,6,2,6,2
110,6,2,6,2
115,6,2,6,2
120,6,2,6,2
125,6,2,6,2
130,6,2,6,2
135,6,2,6,2
140,6,2,6,2
145,6,2,6,2
150,6,2,6,2
155,6,2,6,2
160,6,2,6,2
165,6,2,6,2
170,6,2,6,2
175,6,2,6,2
180,6,2,6,2
185,6,2,6,2
190,6,2,6,2
195,6,2,6,2
200,6,2,6,2
205,6,2,6,2
210,6,2,6,2
215,6,2,6,2
220,6,2,6,2
225,6,2,6,2
230,6,2,6,2
235,6,2,6,2
240,6,2,6,2
245,6,2,6,2
250,6,2,6,2
255,6,2,6,2
260,6,2,6,2
265,6,2,6,2
270,6,2,6,2
275,6,2,6,2
280,6,2,6,2
285,6,2,6,2
290,6,2,6,2
295,6,2,6,2
300,6,2,6,2
305,6,2,6,2
310,6,2,6,2
315,6,2,6,2
320,6,2,6,2
325,6,2,6,2
330,6,2,6,2
335,6,2,6,2
340,6,2,6,2
345,6,2,6,2
350,6,2,6,2
355,6,2,6,2
360,6,2,6,2
365,6,2,6,2
370,6,2,6,2
375,6,2,6,2
380,6,2,6,2
385,6,2,6,2
390,6,2,6,2
395,6,2,6,2
400,6,2,6,2
405,6,2,6,2
410,6,2,6,2
415,6,2,6,2
420,6,2,6,2
425,6,2,6,2
430,6,2,6,2
435,6,2,6,2
440,6,2,6,2
445,6,2,6,2
450,6,2,6,2
455,6,2,6,2
460,6,2,5,1
465,0,2,5,1
470,6,1,5,1
475,6,1,5,1
480,3,2,5,1
485,3,1,3,1
490,3,1,3,1
495,3,1,3,1
500,3,1,3,1
505,3,1,3,1
510,3,1,3,1
515,3,1,3,1
520,3,1,3,1
525,3,1,3,1
530,3,1,3,1
535,3,1,3,1
540,3,1,3,1
545,3,1,3,1
550,3,1,3,1
555,3,1,3,1
560,3,1,3,1
565,3,1,3,1
570,3,1,3,1
575,3,1,3,1
580,3,1,3,1
585,3,1,3,1
590,3,1,3,1
595,3,1,3,1
600,3,1,3,1
605,3,1,3,1
610,3,1,3,1
615,4,1,4,1
620,4,1,4,1
625,4,1,4,1
630,4,1,4,1
635,4,1,4,1
640,4,1,4,1
645,4,1,6,2
650,6,1,6,2
655,6,1,6,2
660,6,2,6,2
665,6,2,6,2
670,6,2,6,2
675,6,2,6,2
680,6,2,6,2
685,6,2,6,2
690,6,2,6,2
695,6,2,6,2
700,6,2,6,2
705,6,2,6,2
710,6,2,6,2
715,6,2,6,2
720,6,2,6,2
725,6,2,6,2
730,6,2,6,2
735,6,2,6,2
740,6,2,6,2
745,6,2,6,2
750,6,2,6,2
755,6,2,6,2
760,6,2,6,2
765,6,2,6,2
770,6,2,6,2
775,6,2,6,2
780,6,2,6,2
785,6,2,6,2
790,6,2,6,2
795,6,2,6,2
800,1,2,6,2
805,6,2,6,2
810,6,2,6,2
815,6,2,2,0
820,0,2,2,0
825,0,0,2,0
830,0,0,2,0
835,0,0,0,0
840,2,0,0,0
845,0,0,0,0
850,0,0,0,0
855,0,0,0,0
860,0,0,0,0
865,0,0,0,0
870,0,0,0,0
875,0,0,0,0
880,0,0,0,0
885,0,0,0,0
890,0,0,0,0
895,0,0,0,0
900,0,0,0,0
905,0,0,0,0
910,0,0,0,0
915,0,0,0,0
920,0,0,0,0
925,0,0,0,0
930,0,0,0,0
935,0,0,0,0
940,0,0,0,0
945,0,0,0,0
950,0,0,0,0
955,0,0,0,0
960,0,0,0,0
965,0,0,0,0
970,1,0,0,0
975,1,0,1,0
980,1,0,1,0
985,6,0,1,0
990,1,0,1,0
995,1,0,1,0
1000,1,0,1,0
1005,1,0,1,0
1010,1,0,1,0
1015,6,0,6,2
1020,6,2,6,2
1025,6,2,6,2
1030,6,2,6,2
1035,6,2,6,2
1040,6,2,6,2
1045,6,2,6,2
1050,6,2,6,2
1055,6,2,6,2
1060,6,2,6,2
1065,6,2,6,2
1070,6,2,6,2
1075,6,2,6,2
1080,6,2,6,2
1085,6,2,6,2
1090,6,2,6,2
1095,6,2,6,2
1100,6,2,6,2
1105,6,2,6,2
1110,6,2,6,2
1115,6,2,6,2
1120,6,2,6,2
1125,6,2,6,2
1130,6,2,6,2
1135,6,2,6,2
1140,6,2,6,2
1145,6,2,6,2
1150,6,2,6,2
