idx,YOLO_pred,LSTM_pred,YOLO_true,LSTM_true
1100,6,2,6,2
1105,6,2,6,2
1110,6,2,6,2
1115,6,2,6,2
1120,6,2,6,2
1125,6,2,6,2
1130,6,2,6,2
1135,6,2,6,2
1140,6,2,6,2
1145,6,2,5,1
1150,6,2,5,1
1155,6,2,5,1
1160,6,2,5,1
1165,6,2,3,1
1170,4,2,3,1
1175,6,1,3,1
1180,6,1,3,1
1185,6,2,3,1
1190,3,2,3,1
1195,3,1,3,1
1200,3,1,3,1
1205,3,1,3,1
1210,3,1,3,1
1215,3,1,3,1
1220,4,1,3,1
1225,3,1,3,1
1230,3,1,3,1
1235,3,1,3,1
1240,3,1,3,1
1245,4,1,3,1
1250,3,1,3,1
1255,3,1,3,1
1260,4,1,3,1
1265,4,1,3,1
1270,4,1,3,1
1275,4,1,3,1
1280,4,1,3,1
1285,4,1,4,1
1290,4,1,4,1
1295,4,1,4,1
1300,4,1,4,1
1305,6,1,6,2
1310,6,2,6,2
1315,6,2,6,2
1320,6,2,6,2
1325,6,2,6,2
1330,6,2,6,2
1335,6,2,6,2
1340,6,2,6,2
1345,6,2,6,2
1350,6,2,6,2
1355,0,2,6,2
1360,6,2,6,2
1365,6,2,6,2
1370,6,2,6,2
1375,6,2,6,2
1380,6,2,6,2
1385,6,2,6,2
1390,6,2,6,2
1395,6,2,6,2
1400,6,2,6,2
1405,6,2,6,2
1410,6,2,6,2
1415,6,2,6,2
1420,6,2,6,2
1425,6,2,6,2
1430,6,2,6,2
1435,6,2,6,2
1440,6,2,6,2
1445,6,2,6,2
1450,6,2,6,2
1455,6,2,6,2
1460,1,2,6,2
1465,6,2,6,2
1470,6,2,6,2
1475,0,2,6,2
1480,6,0,6,2
1485,0,0,6,2
1490,0,0,6,2
1495,0,0,6,2
1500,0,0,2,0
1505,0,0,2,0
1510,0,0,2,0
1515,0,0,2,0
1520,0,0,2,0
1525,0,0,2,0
1530,0,0,2,0
1535,0,0,2,0
1540,0,0,0,0
1545,0,0,0,0
1550,0,0,0,0
1555,0,0,0,0
1560,0,0,0,0
1565,0,0,0,0
1570,0,0,0,0
1575,0,0,0,0
1580,0,0,0,0
1585,0,0,0,0
1590,0,0,0,0
1595,0,0,0,0
1600,0,0,0,0
1605,0,0,0,0
1610,0,0,0,0
1615,0,0,0,0
1620,0,0,0,0
1625,0,0,0,0
1630,0,0,0,0
1635,0,0,0,0
1640,0,0,0,0
1645,0,0,0,0
1650,0,0,0,0
1655,0,0,0,0
1660,1,0,0,0
1665,1,0,1,0
1670,1,0,1,0
1675,1,0,1,0
1680,6,0,1,0
1685,6,2,1,0
1690,6,2,6,2
1695,6,2,6,2
1700,6,2,6,2
1705,6,2,6,2
1710,6,2,6,2
1715,6,2,6,2
1720,6,2,6,2
1725,6,2,6,2
1730,6,2,6,2
1735,6,2,6,2
1740,6,2,6,2
1745,6,2,6,2
1750,6,2,6,2
1755,6,2,6,2
1760,6,2,6,2
1765,6,2,6,2
1770,6,2,6,2
1775,6,2,6,2
1780,6,2,6,2
1785,6,2,6,2
1790,6,2,6,2
1795,6,2,6,2
1800,6,2,6,2
1805,6,2,6,2
1810,6,2,6,2
1815,6,2,6,2
1820,6,2,6,2
1825,6,2,6,2
1830,6,2,6,2
1835,6,2,6,2
1840,6,2,6,2
1845,6,2,6,2
1850,6,2,6,2
1855,6,2,6,2
1860,6,2,6,2
1865,6,2,6,2
1870,6,2,6,2
1875,6,2,6,2
1880,6,2,6,2
1885,6,2,6,2
1890,6,2,6,2
1895,6,2,6,2
1900,6,2,6,2
1905,6,2,6,2
1910,6,2,6,2
1915,6,2,6,2
1920,6,2,6,2
