idx,YOLO_pred,LSTM_pred,YOLO_true,LSTM_true
340,6,2,6,2
345,6,2,6,2
350,6,2,6,2
355,6,2,6,2
360,6,2,6,2
365,6,2,6,2
370,6,2,6,2
375,6,2,6,2
380,6,2,6,2
385,6,2,6,2
390,6,2,6,2
395,6,2,6,2
400,6,2,6,2
405,6,2,5,1
410,6,2,5,1
415,6,2,5,1
420,5,2,5,1
425,3,1,5,1
430,3,1,3,1
435,3,1,3,1
440,6,1,3,1
445,3,2,3,1
450,4,1,3,1
455,3,1,3,1
460,3,1,3,1
465,3,1,3,1
470,3,1,3,1
475,3,1,3,1
480,3,1,3,1
485,3,1,3,1
490,3,1,3,1
495,3,1,3,1
500,3,1,3,1
505,3,1,3,1
510,3,1,3,1
515,3,1,3,1
520,4,1,3,1
525,4,1,3,1
530,4,1,3,1
535,3,1,3,1
540,3,1,3,1
545,4,1,4,1
550,4,1,4,1
555,4,1,4,1
560,4,1,4,1
565,4,1,4,1
570,4,1,4,1
575,4,1,4,1
580,4,1,4,1
585,6,1,6,2
590,6,2,6,2
595,6,2,6,2
600,6,2,6,2
605,6,2,6,2
610,6,2,6,2
615,6,2,6,2
620,6,2,6,2
625,6,2,6,2
630,6,2,6,2
635,6,2,6,2
640,6,2,6,2
645,6,2,6,2
650,6,2,6,2
655,6,2,6,2
660,6,2,6,2
665,6,2,6,2
670,6,2,6,2
675,6,2,6,2
680,6,2,6,2
685,6,2,6,2
690,6,2,6,2
695,6,2,6,2
700,6,2,6,2
705,6,2,6,2
710,6,2,6,2
715,6,2,6,2
720,6,2,6,2
725,6,2,6,2
730,6,2,6,2
735,6,2,6,2
740,6,2,6,2
745,2,2,6,2
750,2,0,6,2
755,0,0,2,0
760,0,0,2,0
765,0,0,2,0
770,0,0,2,0
775,0,0,2,0
780,0,0,2,0
785,0,0,2,0
790,0,0,2,0
795,0,0,0,0
800,0,0,0,0
805,0,0,0,0
810,0,0,0,0
815,0,0,0,0
820,0,0,0,0
825,0,0,0,0
830,0,0,0,0
835,0,0,0,0
840,0,0,0,0
845,0,0,0,0
850,0,0,0,0
855,0,0,0,0
860,0,0,0,0
865,0,0,0,0
870,0,0,0,0
875,0,0,0,0
880,0,0,0,0
885,0,0,0,0
890,0,0,0,0
895,0,0,0,0
900,0,0,0,0
905,0,0,0,0
910,0,0,0,0
915,1,0,0,0
920,1,0,1,0
925,1,0,1,0
930,1,0,1,0
935,1,0,1,0
940,1,0,1,0
945,1,0,1,0
950,1,0,1,0
955,1,0,1,0
960,6,0,1,0
965,6,2,6,2
970,6,2,6,2
975,6,2,6,2
980,6,2,6,2
985,6,2,6,2
990,6,2,6,2
995,6,2,6,2
1000,6,2,6,2
1005,6,2,6,2
1010,6,2,6,2
1015,6,2,6,2
1020,6,2,6,2
1025,6,2,6,2
1030,6,2,6,2
1035,6,2,6,2
1040,6,2,6,2
1045,6,2,6,2
1050,6,2,6,2
1055,4,2,6,2
1060,4,2,6,2
1065,6,1,6,2
1070,6,2,6,2
1075,6,2,6,2
1080,6,2,6,2
1085,6,2,6,2
1090,6,2,6,2
1095,6,2,6,2
1100,6,2,6,2
1105,6,2,6,2
1110,6,2,6,2
1115,6,2,6,2
1120,6,2,6,2
1125,6,2,6,2
1130,6,2,6,2
1135,6,2,6,2
1140,6,2,6,2
1145,6,2,6,2
