// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
40284	9.812835	0.147297	0.352868	-0.004153	0.046139	-0.031779	16.482899	-88.847365	-153.228391
40285	9.856250	0.028004	0.089025	0.046197	-0.020480	-0.020542	17.302279	-88.852886	-154.019521
40286	9.779927	0.045837	0.130290	0.016016	0.025964	-0.024130	17.736507	-88.834751	-154.444634
40287	9.792726	0.075854	0.218465	0.025166	0.015668	-0.026052	18.349730	-88.821768	-155.041868
40288	9.813583	0.119514	0.141740	0.023651	0.024124	-0.017378	18.600559	-88.805735	-155.279147
40289	9.825116	0.073332	0.213718	0.015650	0.039232	-0.012251	18.622234	-88.780339	-155.287029
40290	9.812091	0.125498	0.203301	0.012234	0.042770	-0.010128	18.513222	-88.755467	-155.170853
40291	9.862997	0.089624	0.156175	0.016777	0.039559	-0.004080	18.454391	-88.727779	-155.099555
40292	9.789512	0.054302	0.183328	0.010042	0.060733	-0.002105	18.018787	-88.694467	-154.657906
40293	9.763718	0.112463	0.250480	0.009763	0.057286	-0.008322	17.836091	-88.663317	-154.467575
40294	9.770765	0.085978	0.235613	0.010067	0.047891	-0.006189	17.621047	-88.636266	-154.246504
40295	9.774807	0.110414	0.238607	0.006951	0.042031	-0.001940	17.425968	-88.615921	-154.047783
40296	9.781907	0.082949	0.223087	0.000486	0.049320	0.007118	16.913922	-88.590362	-153.535125
40297	9.807168	0.103213	0.237881	-0.002031	0.041684	0.008446	16.347076	-88.569061	-152.958731
40298	9.760529	0.084245	0.219770	0.006695	0.039537	0.010771	15.850842	-88.549248	-152.458181
40299	9.773315	0.032304	0.238157	0.002634	0.039727	0.008149	15.469695	-88.531315	-152.073822
40300	9.792953	0.076392	0.217647	0.010350	0.034332	0.007223	15.103746	-88.513728	-151.701486
40301	9.814055	0.072825	0.233182	0.002166	0.042756	0.004714	14.857339	-88.492808	-151.455569
40302	9.818123	0.096315	0.236150	0.002067	0.045999	0.006107	14.463658	-88.468529	-151.060261
40303	9.846444	0.065489	0.232341	0.001798	0.042865	0.006198	14.205719	-88.449540	-150.804773
40304	9.856060	0.065045	0.270566	-0.003360	0.060717	0.007142	13.736090	-88.417169	-150.336648
40305	9.776811	0.052575	0.263640	0.005967	0.056794	0.006563	13.298551	-88.390361	-149.892806
40306	9.829077	0.090494	0.235857	0.004527	0.061705	0.007529	12.854273	-88.357362	-149.445489
40307	9.809090	0.045101	0.266506	0.007695	0.072387	0.004639	12.645137	-88.326352	-149.247026
40308	9.740521	0.108266	0.311612	0.004949	0.083780	0.006524	12.162116	-88.280861	-148.760883
40309	9.789827	0.074404	0.323587	0.004951	0.083789	0.006527	11.598285	-88.235945	-148.184596
40310	9.698998	0.065219	0.339756	0.004410	0.077521	0.006708	11.181467	-88.193774	-147.764881
40311	9.643056	0.077537	0.398233	0.010551	0.057783	0.001381	11.053655	-88.165563	-147.637219
40312	9.737659	0.109944	0.392745	0.023470	0.026784	0.003123	10.905624	-88.151510	-147.475574
40313	9.809066	0.117493	0.320370	0.021158	0.017787	0.009312	10.673717	-88.141809	-147.226612
40314	9.856365	0.055530	0.273652	0.015575	0.031266	0.016679	10.277184	-88.126612	-146.820826
40315	9.804693	0.090303	0.328075	0.011875	0.049360	0.024297	9.641622	-88.105719	-146.176255
40316	9.735044	0.076272	0.352748	0.015278	0.046143	0.028509	9.017914	-88.083040	-145.543322
40317	9.778071	0.111775	0.290874	0.017027	0.049190	0.028808	8.427498	-88.058533	-144.941191
40318	9.800024	0.058090	0.344554	0.013119	0.068644	0.031548	7.730598	-88.022907	-144.236242
40319	9.771369	0.085015	0.359329	0.008565	0.072518	0.038085	7.064885	-87.983533	-143.566977
40320	9.711000	0.070239	0.419097	0.001982	0.065068	0.036757	6.335487	-87.949716	-142.835886
40321	9.775203	0.101697	0.370791	0.002667	0.060373	0.038763	5.571946	-87.922912	-142.071421
40322	9.803429	0.067306	0.368834	-0.000453	0.059334	0.044339	4.774836	-87.892171	-141.273964
40323	9.770562	0.069088	0.383834	-0.001585	0.059662	0.048780	3.879073	-87.869522	-140.384721
40324	9.814697	0.054571	0.359615	-0.014092	0.065497	0.049964	3.026338	-87.834733	-139.539457
40325	9.810181	0.025666	0.367478	-0.010625	0.066770	0.049225	2.104892	-87.808334	-138.628666
40326	9.765553	0.030338	0.404728	-0.015482	0.075255	0.052270	1.262948	-87.767195	-137.795015
40327	9.765276	0.025044	0.411720	-0.019887	0.067828	0.054669	0.304275	-87.737633	-136.849125
40328	9.784093	-0.010594	0.377503	-0.019176	0.070544	0.046796	-0.406617	-87.698378	-136.148748
40329	9.813469	0.029522	0.394383	-0.017093	0.081558	0.048366	-1.079524	-87.661990	-135.501242
40330	9.787806	0.004095	0.392392	-0.027076	0.097990	0.043310	-1.691141	-87.606576	-134.904848
40331	9.752100	0.009627	0.465622	-0.028502	0.102930	0.044271	-2.400451	-87.555711	-134.214081
40332	9.705409	-0.012066	0.452048	-0.025728	0.091199	0.036097	-2.868776	-87.503984	-133.760341
40333	9.665240	-0.029238	0.524233	-0.014256	0.064375	0.026238	-3.074438	-87.473801	-133.580504
40334	9.702094	-0.014378	0.518863	-0.012029	0.035672	0.026707	-3.429524	-87.454039	-133.232377
40335	9.762722	-0.005855	0.469023	-0.002469	0.017119	0.020676	-3.753997	-87.460389	-132.935928
40336	9.741743	-0.004662	0.458419	-0.005556	0.015756	0.019925	-4.030959	-87.452336	-132.662497
40337	9.781812	-0.040269	0.430834	-0.000706	0.007263	0.016889	-4.081311	-87.447744	-132.618080
40338	9.786185	-0.017923	0.430570	-0.001603	0.013655	0.016325	-4.308304	-87.441009	-132.392492
40339	9.790743	-0.043258	0.466900	-0.004915	0.021719	0.013448	-4.460886	-87.433646	-132.256554
40340	9.778800	-0.041101	0.490197	-0.006946	0.023285	0.009656	-4.594624	-87.421738	-132.127454
40341	9.753185	-0.014596	0.445529	-0.001840	0.020859	0.001622	-4.506281	-87.421234	-132.251239
40342	9.773976	-0.017924	0.459808	-0.006255	0.021172	0.000430	-4.523983	-87.411100	-132.238095
40343	9.724880	-0.031933	0.492923	-0.003917	0.017602	-0.003524	-4.397264	-87.415806	-132.408101
40344	9.773829	-0.017313	0.462930	0.000788	0.007534	-0.006518	-4.336504	-87.413956	-132.469696
40345	9.757524	-0.036984	0.485873	-0.003846	0.004377	-0.013938	-4.222461	-87.422437	-132.607667
40346	9.736637	-0.032199	0.473873	0.001821	0.000490	-0.018575	-4.015295	-87.425247	-132.815360
40347	9.761968	-0.009537	0.484393	0.007615	-0.009573	-0.019693	-3.971151	-87.449401	-132.895903
40348	9.787324	0.012996	0.494284	0.004701	-0.012290	-0.015572	-3.811910	-87.459598	-133.054135
40349	9.729354	0.000284	0.490918	0.001615	-0.013654	-0.016326	-3.540664	-87.470332	-133.340097
40350	9.747317	0.049887	0.519722	0.004883	-0.026540	-0.014801	-3.398944	-87.488644	-133.480751
40351	9.832169	0.007330	0.458688	-0.001938	-0.022333	-0.005727	-3.232924	-87.498554	-133.652058
40352	9.823190	0.007698	0.423593	-0.007878	-0.013845	-0.004567	-3.219501	-87.509227	-133.671619
40353	9.781700	-0.033205	0.433975	-0.006537	-0.007771	-0.007690	-3.250474	-87.522455	-133.670901
40354	9.774297	-0.004751	0.453263	-0.011545	-0.003073	-0.017190	-3.065478	-87.527483	-133.864365
40355	9.795210	-0.006158	0.465166	-0.010776	-0.003287	-0.020146	-2.566388	-87.531524	-134.396929
40356	9.783095	0.046844	0.450396	-0.010590	0.003109	-0.018833	-2.351588	-87.532972	-134.619784
40357	9.778670	0.024729	0.452304	-0.015906	0.009810	-0.020585	-1.889854	-87.528447	-135.120187
40358	9.741508	0.009174	0.463324	-0.012721	0.007926	-0.021229	-1.641214	-87.527068	-135.378205
40359	9.787661	0.028434	0.486907	-0.013882	0.000495	-0.013235	-1.266101	-87.522920	-135.787198
40360	9.778594	0.029393	0.453674	-0.019451	0.001124	-0.009990	-1.171456	-87.525138	-135.894936
40361	9.757991	-0.014366	0.477619	-0.017169	0.005631	-0.011194	-1.210296	-87.531106	-135.937093
40362	9.774180	0.007640	0.455738	-0.020572	0.004051	-0.016778	-1.027995	-87.531820	-136.133195
40363	9.725216	-0.005006	0.487273	-0.018473	0.002166	-0.019297	-0.881914	-87.536840	-136.360397
40364	9.762331	0.014419	0.476893	-0.018938	-0.007371	-0.020533	-0.651982	-87.544139	-136.603215
40365	9.737123	-0.004210	0.464872	-0.017965	-0.014079	-0.026285	-0.630198	-87.549495	-136.676923
40366	9.779022	-0.007793	0.487433	-0.015803	-0.024032	-0.031561	-0.253352	-87.566283	-137.064761
40367	9.778771	0.043009	0.448734	-0.006487	-0.035752	-0.028505	-0.089753	-87.587004	-137.292615
40368	9.811638	0.039387	0.436804	-0.010442	-0.025906	-0.028454	0.254460	-87.604703	-137.644557
40369	9.819205	0.014659	0.415124	-0.018456	-0.010723	-0.023400	0.406634	-87.615276	-137.890254
40370	9.758543	0.005699	0.466380	-0.016740	-0.012500	-0.024443	0.694533	-87.625234	-138.189368
40371	9.774745	0.028694	0.442584	-0.014600	-0.017315	-0.022053	0.486689	-87.648160	-138.148205
40372	9.749592	0.010119	0.429684	-0.012397	-0.022442	-0.025974	0.798262	-87.663920	-138.468379
40373	9.774924	0.033356	0.438296	-0.010115	-0.025684	-0.023625	0.722693	-87.686733	-138.611149
40374	9.754078	0.038617	0.424014	-0.010184	-0.017617	-0.020865	0.962257	-87.699738	-138.857743
40375	9.775094	0.037383	0.434158	-0.009652	-0.023901	-0.018833	1.039149	-87.716614	-139.111966
40376	9.738165	0.021504	0.441994	-0.004852	-0.024307	-0.019127	1.260437	-87.733363	-139.337012
40377	9.758630	0.068269	0.415986	-0.006080	-0.025879	-0.020961	1.086979	-87.756415	-139.384249
40378	9.742667	0.049470	0.435570	-0.001697	-0.031000	-0.021137	1.340489	-87.776992	-139.639531
40379	9.751980	0.051546	0.465373	-0.001056	-0.040529	-0.020506	1.110297	-87.807202	-139.633105
40380	9.791748	0.068074	0.396756	-0.002528	-0.040425	-0.020899	1.363273	-87.833170	-139.888088
40381	9.787630	0.045958	0.394104	-0.003153	-0.038646	-0.017980	1.218603	-87.855991	-139.884356
40382	9.824745	0.065244	0.380383	-0.003746	-0.032050	-0.013700	1.359453	-87.877132	-140.027551
40383	9.799610	0.045676	0.366988	-0.008914	-0.018972	-0.014109	1.252961	-87.890359	-140.046262
40384	9.813139	0.071239	0.397256	-0.008013	-0.017605	-0.017107	1.438710	-87.903159	-140.236703
40385	9.755252	0.058180	0.393702	-0.005067	-0.017805	-0.016321	1.180863	-87.921308	-140.241707
40386	9.781266	0.032938	0.438951	-0.010981	-0.009649	-0.021439	1.427451	-87.929481	-140.494515
40387	9.785548	0.059122	0.436476	-0.009295	-0.016238	-0.023847	1.365452	-87.947386	-140.710406
40388	9.755372	0.064519	0.389708	-0.014912	-0.012693	-0.025495	1.675449	-87.957224	-141.028776
40389	9.780615	0.087808	0.399291	-0.015430	-0.014162	-0.023977	1.297295	-87.969256	-140.833373
40390	9.760478	0.045108	0.421587	-0.015674	-0.012488	-0.022536	1.556337	-87.978993	-141.100952
40391	9.768950	0.095474	0.417724	-0.013468	-0.017604	-0.026464	1.436367	-87.985952	-140.986035
40392	9.748022	0.100886	0.403555	-0.011965	-0.025456	-0.022527	1.703692	-88.003033	-141.259605
40393	9.776641	0.072717	0.392882	-0.016217	-0.031338	-0.020196	1.507815	-88.021255	-141.159166
40394	9.753314	0.080993	0.432028	-0.010929	-0.035079	-0.023381	1.796978	-88.043782	-141.453823
40395	9.776879	0.077050	0.386076	-0.012673	-0.038119	-0.023694	1.698087	-88.059691	-141.304286
40396	9.784537	0.052396	0.362202	-0.016605	-0.041161	-0.027747	2.068087	-88.085520	-141.682921
40397	9.793004	0.103094	0.356107	-0.014589	-0.034973	-0.027510	2.232975	-88.105220	-141.903572
40398	9.732839	0.093992	0.405382	-0.008450	-0.037037	-0.027389	2.612221	-88.128597	-142.286717
40399	9.818417	0.129301	0.359128	-0.011517	-0.050973	-0.025952	2.946771	-88.151750	-142.573496
40400	9.789208	0.086367	0.345070	-0.012845	-0.039377	-0.017341	3.163685	-88.176603	-142.796680
40401	9.797636	0.135838	0.338636	-0.012910	-0.043887	-0.012396	3.338696	-88.198282	-142.963420
40402	9.812771	0.082431	0.294984	-0.015442	-0.029055	-0.004251	3.312493	-88.217624	-142.944824
40403	9.826374	0.106872	0.324839	-0.022114	-0.015896	-0.005021	3.452586	-88.223690	-143.103038
40404	9.826403	0.107390	0.323791	-0.028677	-0.005978	-0.007193	3.448769	-88.229715	-143.114413
40405	9.835794	0.108038	0.357036	-0.036958	0.005709	-0.008309	3.599952	-88.223188	-143.273215
40406	9.806407	0.063979	0.348713	-0.051586	0.020836	-0.014401	3.684952	-88.213608	-143.386575
40407	9.831501	0.086457	0.361743	-0.061012	0.022908	-0.020117	4.020873	-88.195917	-143.760329
40408	9.843036	0.085613	0.343575	-0.079682	0.038245	-0.028848	4.322838	-88.175726	-144.106849
40409	9.806040	0.070294	0.357680	-0.083857	0.036886	-0.031455	4.742902	-88.152113	-144.577250
40410	9.811137	0.049370	0.395243	-0.097878	0.028083	-0.041049	5.247899	-88.136961	-145.137333
40411	9.843740	0.047721	0.388543	-0.113438	0.022342	-0.055935	6.086812	-88.119180	-146.031427
40412	9.899724	0.042533	0.339752	-0.153254	0.035227	-0.087466	7.320106	-88.096321	-147.351950
40413	9.956875	-0.007007	0.328171	-0.200627	0.062355	-0.134227	9.278864	-88.049685	-149.435534
40414	10.091664	0.009675	0.298948	-0.260297	0.108716	-0.200793	11.951645	-87.970545	-152.257844
40415	10.223855	0.111549	0.350170	-0.333321	0.198453	-0.282006	15.275231	-87.820243	-155.774220
40416	10.434593	-0.138179	0.329119	-0.368415	0.248018	-0.392732	19.321917	-87.621212	-160.034029
40417	10.167011	0.201921	0.395369	-0.454576	0.227489	-0.593511	25.121221	-87.372280	-166.100563
40418	10.549851	0.056928	0.095216	-0.540001	0.202058	-0.773413	31.656505	-87.063444	-172.951960
40419	11.784824	-0.736680	0.468146	-0.435177	-0.009460	-0.930749	39.469259	-86.759017	178.977307
40420	11.910097	-0.373102	1.052312	-0.376913	0.098063	-1.235577	47.035686	-86.236555	171.181823
40421	10.711664	-0.595403	1.100784	-0.227496	-0.071756	-1.400434	54.470400	-85.643573	163.598857
40422	10.676729	0.197770	0.871823	-0.099336	-0.312663	-1.472052	61.744046	-85.025790	156.245447
40423	10.688058	0.475666	0.582062	-0.081644	-0.396218	-1.505006	67.814912	-84.345634	150.101829
40424	9.859070	0.912039	0.285847	-0.035248	-0.498597	-1.473613	73.056908	-83.649813	144.812118
40425	9.370082	1.149487	-0.570490	-0.064856	-0.736644	-1.411913	78.194828	-82.975532	139.601940
40426	9.983606	1.493004	-1.092608	-0.152074	-1.042269	-1.333301	83.630882	-82.319303	134.034477
40427	12.877375	1.174029	-1.211826	-0.250392	-0.975588	-1.325088	87.839582	-81.608779	129.640043
40428	11.444166	-0.820230	-0.889159	-0.578245	-0.590273	-1.399069	89.819533	-80.818343	127.302752
40429	9.393484	-6.714363	0.113954	-0.759608	-0.222136	-1.329746	90.159972	-80.065119	126.517266
40430	7.369335	-8.581182	0.420373	-0.548881	-0.288820	-1.031442	90.752306	-79.477016	125.597174
40431	6.633632	-11.752857	-0.109686	-0.455038	-0.280535	-0.571206	91.326573	-79.173026	124.746827
40432	6.647896	-11.089858	-0.461091	-0.010302	-0.663681	-0.093936	93.305694	-79.107978	122.726978
40433	8.449614	-10.305292	-0.567196	0.194580	-0.876756	0.336833	96.158224	-79.307991	119.934433
40434	11.875338	-7.568222	0.611946	0.296488	-0.795145	0.763492	99.095163	-79.685069	117.121601
40435	12.253236	-5.772705	1.184943	0.171946	-0.292432	0.976169	100.741300	-80.273745	115.547100
40436	11.979657	-4.422102	0.938606	-0.064863	0.247010	0.983307	100.513417	-80.857283	115.741764
40437	11.345202	-4.201144	0.243626	-0.235434	0.579704	0.951746	98.927250	-81.528197	117.205707
40438	10.546767	-4.081436	-0.414444	-0.326033	0.706107	0.936664	96.473203	-82.118251	119.497510
40439	10.115304	-3.861842	-0.793017	-0.351804	0.708334	0.926127	93.609548	-82.767757	122.176627
40440	10.051801	-3.701586	-0.917424	-0.344334	0.645649	0.915007	90.563570	-83.309519	125.047720
40441	10.224069	-3.484814	-0.792430	-0.292834	0.559570	0.906357	87.424281	-83.913947	128.030287
40442	10.455382	-3.209400	-0.501901	-0.232524	0.511675	0.942713	84.053853	-84.435524	131.285516
40443	10.468509	-2.955077	-0.213371	-0.181126	0.501202	1.019892	79.815253	-85.068033	135.429115
40444	10.343369	-2.573209	-0.053969	-0.121521	0.468062	1.122762	74.803247	-85.642033	140.388941
40445	10.606881	-1.944004	0.221940	-0.062651	0.419330	1.198876	67.972613	-86.309744	147.190700
40446	11.154244	-1.299845	0.366026	-0.034028	0.386692	1.203153	59.541334	-86.836519	155.618628
40447	11.656351	-0.687480	0.622916	-0.017523	0.441676	1.138743	46.801941	-87.287709	168.354086
40448	11.475504	-0.307156	0.768200	-0.031230	0.561547	1.093644	31.736933	-87.441228	-176.581867
40449	10.640851	-0.282626	0.537697	-0.028512	0.647114	1.112610	13.536434	-87.379627	-158.390646
40450	9.568468	-0.210256	0.384663	0.015572	0.599927	1.159586	-1.081431	-87.110626	-143.745984
40451	9.322177	0.045259	0.277816	0.105534	0.431448	1.185700	-14.681553	-86.756810	-130.077854
40452	9.503561	0.423423	0.358023	0.206886	0.230971	1.161524	-24.419425	-86.408787	-120.202867
40453	9.985261	0.842812	0.529267	0.293810	0.083192	1.111621	-33.485477	-86.014363	-110.959955
40454	10.275921	1.181365	0.463154	0.358521	0.009850	1.057237	-39.964950	-85.646099	-104.256263
40455	10.329635	1.341816	0.489266	0.392575	-0.002112	1.003669	-45.763473	-85.198445	-98.224368
40456	10.153671	1.589663	0.256741	0.427575	0.001483	0.964480	-49.803273	-84.786444	-93.922098
40457	9.912777	1.681746	0.025232	0.481050	-0.006216	0.963927	-53.622993	-84.294447	-89.817921
40458	9.874563	1.929122	-0.140367	0.537567	-0.022707	0.948542	-56.460337	-83.853817	-86.654611
40459	9.667898	2.344696	-0.150632	0.607598	-0.062568	0.902458	-59.170982	-83.376099	-83.585460
40460	9.574215	2.640933	-0.066577	0.691883	-0.138977	0.827995	-61.357901	-83.000622	-80.982696
40461	9.605465	2.814079	0.036183	0.794103	-0.203844	0.756788	-63.538889	-82.615285	-78.333201
40462	10.067183	2.879782	0.192812	0.903412	-0.211365	0.680844	-65.152431	-82.312759	-76.182420
40463	10.176191	2.893072	0.127566	1.019030	-0.163413	0.591444	-66.357562	-81.993084	-74.382529
40464	10.283142	2.809178	-0.031415	1.155740	-0.118935	0.499719	-66.954088	-81.753741	-73.109996
40465	10.374617	2.628825	-0.260239	1.301281	-0.078832	0.415271	-67.242542	-81.509733	-72.069642
40466	10.339335	2.461872	-0.469975	1.465821	-0.013783	0.339165	-66.976243	-81.330274	-71.488555
40467	10.104632	2.393135	-0.837077	1.648234	0.036601	0.291275	-66.438425	-81.133191	-71.081010
40468	9.959679	2.371899	-1.136725	1.840596	0.086554	0.267106	-65.515558	-80.969769	-70.946638
40469	9.509752	2.359196	-1.414402	2.046840	0.109791	0.257464	-64.473487	-80.780987	-70.817246
40470	9.165114	2.343804	-1.582573	2.268317	0.087882	0.266899	-63.331992	-80.618187	-70.655957
40471	8.914201	2.274305	-1.690630	2.492980	0.050801	0.285046	-62.291280	-80.437992	-70.265102
40472	8.843071	2.272879	-1.789506	2.716438	-0.038024	0.294789	-61.341356	-80.296223	-69.648926
40473	9.122011	2.296749	-1.709608	2.938534	-0.128373	0.275972	-60.572083	-80.178456	-68.722475
40474	9.368045	2.366727	-1.410305	3.139118	-0.198748	0.230695	-59.744305	-80.117400	-67.736120
40475	9.356263	2.432649	-1.147295	3.322926	-0.246743	0.172001	-58.918925	-80.095496	-66.641876
40476	8.997302	2.643569	-0.796512	3.473770	-0.258781	0.138768	-57.914533	-80.102480	-65.640020
40477	8.865267	2.943395	-0.616335	3.588372	-0.262797	0.141020	-56.924514	-80.111750	-64.557722
40478	8.937626	3.166715	-0.375839	3.625039	-0.228671	0.174085	-55.813932	-80.098485	-63.575695
40479	9.007998	3.284275	-0.236387	3.593651	-0.131699	0.269398	-54.690719	-80.016368	-62.624617
40480	5.654178	5.455108	-3.300146	3.452972	-0.192153	0.439747	-54.069044	-79.873054	-61.245695
40481	7.458378	5.582532	-7.358357	3.788113	-2.485330	-0.266161	-58.438744	-80.800438	-54.609891
40482	16.868681	11.670756	-1.432792	3.183606	-1.555377	-0.721931	-60.232567	-81.608127	-50.947991
40483	15.273528	13.738320	2.629907	1.490886	-0.132557	-1.049403	-57.765556	-82.183206	-52.573728
40484	12.181516	2.461143	3.133238	0.639153	0.356434	-0.940845	-53.920563	-82.512078	-56.082701
40485	9.348745	0.486807	3.408066	0.696035	0.054631	-0.817631	-51.134856	-82.893800	-58.484566
40486	10.733630	2.590481	2.691101	0.898572	-0.387033	-0.793267	-49.670517	-83.383142	-59.439854
40487	11.144425	3.299938	1.804227	0.328772	-0.266298	-0.640511	-48.356250	-83.788713	-60.568258
40488	9.722430	-0.280212	0.564096	-0.030765	-0.149550	-0.463655	-47.341324	-84.041174	-61.605606
40489	9.991041	0.205100	0.734121	0.281981	-0.396503	-0.359461	-47.416724	-84.375656	-61.362765
40490	10.345094	0.047481	0.524786	0.052608	-0.268346	-0.273692	-47.510570	-84.593202	-61.237138
40491	9.749811	-0.536932	0.364815	0.081965	-0.277665	-0.248649	-47.653474	-84.834593	-61.041894
40492	9.965897	-0.117597	0.431374	0.088847	-0.296099	-0.233741	-48.061329	-85.045770	-60.580266
40493	9.832087	-0.481616	0.175669	0.053690	-0.251193	-0.243921	-48.155595	-85.274326	-60.450336
40494	9.853393	-0.422237	0.210261	0.082280	-0.216138	-0.285907	-47.951311	-85.476989	-60.606908
40495	9.694452	-0.386607	0.223940	0.064069	-0.157578	-0.342520	-47.017938	-85.710531	-61.501816
40496	10.444698	0.217900	0.407828	0.100109	-0.200886	-0.344323	-46.318331	-85.931204	-62.144683
40497	10.630285	-0.149028	-0.339418	0.045946	-0.105299	-0.155005	-45.984432	-86.064474	-62.448611
40498	10.119297	0.125773	0.244773	0.026814	0.047199	-0.130027	-44.994791	-86.096950	-63.424069
