// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
40237	9.633583	-1.477057	-0.246823	-0.011423	-0.002076	-0.021375	-99.473183	-81.158164	-7.353279
40238	9.629385	-1.414233	-0.300627	-0.015347	-0.001876	-0.022325	-101.984132	-81.454797	-4.788549
40239	9.629035	-1.421483	-0.323379	-0.018907	-0.002110	-0.031056	-100.732406	-81.319790	-6.084943
40240	9.638331	-1.439300	-0.314974	-0.033899	-0.001599	-0.031470	-100.779796	-81.337333	-6.056652
40241	9.629238	-1.424866	-0.346764	-0.029566	0.000375	-0.036604	-100.821184	-81.358136	-6.031906
40242	9.608459	-1.409249	-0.298674	-0.023683	-0.008141	-0.039640	-100.893117	-81.379562	-5.972874
40243	9.578825	-1.372434	-0.259988	-0.028006	-0.009757	-0.043558	-100.977721	-81.403032	-5.903558
40244	9.579406	-1.368101	-0.261406	-0.026277	-0.012067	-0.045417	-101.070690	-81.427252	-5.824762
40245	9.548376	-1.350611	-0.267672	-0.030211	-0.011874	-0.046368	-101.167214	-81.452289	-5.744673
40246	9.552449	-1.316083	-0.335801	-0.026608	-0.009974	-0.045839	-101.253831	-81.476941	-5.672503
40247	9.607399	-1.316387	-0.336930	-0.042092	-0.015209	-0.051769	-101.376537	-81.505054	-5.572872
40248	9.652726	-1.305384	-0.369610	-0.043507	-0.013705	-0.048644	-101.490119	-81.530815	-5.483237
40249	9.662839	-1.330736	-0.518690	-0.040679	-0.014491	-0.044151	-101.609963	-81.555373	-5.385805
40250	9.669521	-1.257045	-0.497687	-0.033121	-0.011476	-0.041822	-101.705029	-81.577512	-5.308885
40251	9.608759	-1.197591	-0.441274	-0.028037	-0.007169	-0.041868	-101.805907	-81.602225	-5.223670
40252	9.600943	-1.162690	-0.429009	-0.033481	-0.010687	-0.043093	-101.900139	-81.625132	-5.147810
40253	9.577046	-1.075386	-0.546184	-0.049271	-0.012918	-0.039540	-102.048911	-81.649803	-5.026800
