// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
21392	9.700556	-0.510921	0.730845	0.013787	0.009584	-0.035481	-35.068335	-84.744254	-102.597113
21393	9.700681	-0.507450	0.731601	0.015031	0.004497	-0.033900	-34.844958	-84.751401	-102.646707
21394	9.685118	-0.504325	0.713657	0.013433	0.009901	-0.032067	-34.861505	-84.750134	-102.713456
21395	9.700901	-0.500861	0.733230	0.013851	0.006396	-0.033610	-34.658504	-84.758102	-102.909341
21396	9.700998	-0.497554	0.734188	0.010305	0.012103	-0.032748	-34.431864	-84.763040	-103.131266
21397	9.668011	-0.485388	0.730935	0.009605	0.007321	-0.032136	-34.234538	-84.769961	-103.323893
21398	9.678625	-0.513968	0.723388	0.010072	0.010505	-0.032542	-34.022882	-84.775457	-103.530635
21399	9.696126	-0.519963	0.709968	0.013966	0.009898	-0.030600	-33.821068	-84.780536	-103.725255
21400	9.720656	-0.539169	0.754635	0.013546	0.013399	-0.029056	-33.616211	-84.783421	-103.923181
21401	9.705070	-0.536160	0.737214	0.020984	0.011526	-0.034914	-33.381436	-84.788955	-104.146858
21402	9.710256	-0.500763	0.765639	0.017265	0.012458	-0.031983	-33.164339	-84.792853	-104.354955
21403	9.703471	-0.520110	0.772941	0.020099	0.011837	-0.032960	-32.938448	-84.797467	-104.570217
21404	9.691645	-0.571297	0.753055	0.022403	0.011208	-0.035398	-32.704471	-84.802548	-104.792310
21405	9.709199	-0.576817	0.739881	0.025999	0.012189	-0.035118	-32.461735	-84.807499	-105.021090
21406	9.723002	-0.527679	0.728943	0.026781	0.008354	-0.040066	-32.218132	-84.814659	-105.250402
21407	9.677597	-0.473794	0.767356	0.035792	0.011942	-0.035330	-31.968483	-84.819617	-105.480484
21408	9.695130	-0.479312	0.754149	0.027716	0.010284	-0.033936	-31.752625	-84.823606	-105.681422
21409	9.677764	-0.466585	0.769660	0.033386	0.009047	-0.035887	-31.510099	-84.829976	-105.905733
21410	9.677853	-0.462765	0.770844	0.033318	0.012217	-0.037756	-31.262931	-84.833789	-106.134882
21411	9.690436	-0.500084	0.730689	0.031901	0.012520	-0.037265	-31.001373	-84.838687	-106.379153
21412	9.712963	-0.473224	0.744633	0.033090	0.010615	-0.037545	-30.763019	-84.842866	-106.599609
21413	9.688800	-0.482856	0.766359	0.026362	0.011819	-0.038513	-30.499180	-84.848282	-106.849353
