// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
40237	9.466960	0.825575	2.295379	-0.006122	0.000259	-0.001421	19.782411	-75.551219	2.164603
40238	9.445692	0.800536	2.321988	-0.007543	-0.003058	-0.000094	19.023282	-75.423648	2.798730
40239	9.466977	0.825363	2.295385	-0.006573	0.003553	-0.000654	19.396894	-75.485949	2.481825
40240	9.442667	0.804612	2.346489	-0.005250	0.006659	-0.004150	19.397654	-75.481561	2.477932
40241	9.424595	0.791020	2.297385	-0.008953	0.003856	-0.006261	19.402792	-75.478648	2.467109
40242	9.442799	0.820963	2.295150	-0.007922	0.006330	-0.016264	19.427522	-75.472130	2.436873
40243	9.450535	0.794896	2.277091	-0.005653	0.017426	-0.017171	19.447219	-75.459463	2.413177
40244	9.483435	0.843792	2.349298	0.000844	0.012285	-0.021833	19.484119	-75.448658	2.375555
40245	9.440986	0.810736	2.351137	-0.012080	0.006819	-0.017611	19.508822	-75.441635	2.342883
40246	9.464804	0.832966	2.301588	-0.012870	0.012239	-0.017057	19.527885	-75.431761	2.315568
40247	9.410695	0.816393	2.399271	-0.001446	0.012801	-0.025271	19.570049	-75.419951	2.271143
40248	9.458162	0.845439	2.351260	-0.003691	0.000325	-0.027515	19.624781	-75.414488	2.212404
40249	9.445379	0.810460	2.306289	-0.013443	-0.000638	-0.025734	19.670410	-75.409296	2.157264
40250	9.466307	0.837993	2.280145	-0.003386	0.009811	-0.031646	19.726747	-75.397892	2.097043
40251	9.465249	0.825651	2.333764	-0.018067	0.013374	-0.033805	19.776082	-75.383819	2.035341
40252	9.472615	0.801297	2.316903	-0.009605	0.034664	-0.038605	19.824534	-75.357639	1.979578
40253	9.410016	0.829301	2.383667	0.005169	0.040171	-0.044915	19.888830	-75.327019	1.916093
40254	9.504585	0.886944	2.289413	-0.023966	0.020134	-0.047841	19.958446	-75.306833	1.829933
40255	9.483351	0.778315	2.259528	-0.014099	0.043371	-0.057110	20.034479	-75.271890	1.742926
40256	9.397762	0.870661	2.413574	0.014279	0.054472	-0.055581	20.115588	-75.231644	1.667514
40257	9.388062	0.903313	2.436255	-0.006226	0.019502	-0.053441	20.204264	-75.210285	1.571967
40258	9.460147	0.852331	2.331450	-0.020210	0.008557	-0.047704	20.283343	-75.196228	1.478199
40259	9.477685	0.885602	2.330144	-0.003547	0.018458	-0.044470	20.355745	-75.176417	1.401123
40260	9.476839	0.889533	2.332084	-0.009832	0.021241	-0.041775	20.418817	-75.156673	1.330051
40261	9.449322	0.891362	2.356276	-0.006271	0.025222	-0.038677	20.473950	-75.134542	1.269225
40262	9.414983	0.832786	2.339933	-0.022062	0.018960	-0.050948	20.549906	-75.114140	1.177557
40263	9.483904	0.786696	2.260637	-0.028542	0.040621	-0.068558	20.639482	-75.077906	1.067788
40264	9.453596	0.879811	2.347759	0.011500	0.073696	-0.081487	20.753752	-75.021912	0.956334
40265	9.441083	1.002771	2.432461	-0.012189	0.047147	-0.078144	20.863504	-74.981444	0.835153
40266	9.476476	0.895785	2.335765	-0.034162	0.036362	-0.071781	20.959272	-74.947311	0.715720
40267	9.445139	0.904028	2.385621	-0.001564	0.047291	-0.066665	21.053943	-74.908251	0.616851
40268	9.402863	0.958850	2.425821	-0.012915	0.030713	-0.065771	21.153306	-74.878269	0.506268
40269	9.442443	0.916047	2.391702	-0.018672	0.015614	-0.067991	21.264423	-74.855172	0.380426
40270	9.444464	0.918113	2.369743	-0.005741	0.022744	-0.066849	21.375345	-74.829109	0.262111
40271	9.444036	1.008284	2.407935	0.000019	0.024648	-0.065620	21.484401	-74.801675	0.148976
40272	9.498643	0.999156	2.394943	-0.029261	0.017235	-0.072008	21.595439	-74.777345	0.016543
40273	9.482450	0.903375	2.288211	-0.032854	0.038465	-0.074131	21.694674	-74.739346	-0.105268
