// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
40237	9.697644	-0.063730	0.235503	0.005088	0.005323	0.013178	-15.014538	-88.561307	154.252153
40238	9.730741	-0.099098	0.330787	0.002224	-0.002274	0.008423	-16.607546	-87.967682	156.154908
40239	9.820341	-0.060063	0.306861	0.001724	-0.014030	0.004564	-15.999388	-88.273624	155.398662
40240	9.907321	-0.054568	0.239473	-0.001491	-0.018056	-0.000355	-16.088886	-88.283622	155.487346
40241	9.833602	-0.091883	0.299636	-0.007273	-0.025611	-0.002368	-16.188983	-88.297511	155.583156
40242	9.858205	-0.107271	0.363488	-0.007298	-0.040908	-0.011721	-16.196110	-88.321892	155.586103
40243	9.779037	-0.108439	0.254282	-0.012630	-0.048185	-0.015480	-16.175137	-88.350737	155.557882
40244	9.713889	-0.059876	0.258107	-0.015095	-0.047865	-0.014482	-16.172222	-88.379387	155.546313
40245	9.713759	0.035966	0.080479	-0.018762	-0.052159	-0.017672	-16.134319	-88.410828	155.497640
40246	9.686358	0.028337	0.057397	-0.020179	-0.035973	-0.016439	-16.024566	-88.433241	155.376280
40247	9.731328	0.002102	0.128861	-0.017867	-0.030589	-0.006168	-16.077247	-88.452430	155.418746
40248	9.720966	0.060052	0.080929	-0.023541	-0.036202	-0.011964	-16.059194	-88.474259	155.387194
40249	9.677612	0.040596	-0.070163	-0.018528	-0.010072	0.001008	-16.120804	-88.482461	155.438226
40250	9.743509	-0.075295	0.365683	-0.029824	-0.009829	-0.004961	-16.093703	-88.488661	155.394022
40251	9.793443	0.034565	0.077816	-0.022527	-0.039269	-0.004001	-16.222442	-88.514808	155.509919
40252	9.920805	0.027037	0.115625	-0.031746	-0.005393	-0.007587	-16.112613	-88.518986	155.381858
40253	9.967726	-0.021517	0.386227	-0.028639	-0.047056	-0.009955	-16.141803	-88.552322	155.394685
40254	9.987187	0.046168	0.033796	-0.030462	-0.063428	-0.012403	-16.292554	-88.589203	155.528024
40255	9.824577	-0.022081	0.205171	-0.031196	-0.050573	-0.007076	-16.380809	-88.624524	155.598486
40256	9.697038	-0.021421	0.068169	-0.032294	-0.077880	-0.013002	-16.633697	-88.669424	155.832936
40257	9.713982	0.046323	0.035943	-0.040911	-0.054982	-0.014358	-16.589036	-88.709580	155.764874
40258	9.773638	0.060936	0.127070	-0.035386	-0.062766	-0.010450	-16.816477	-88.745746	155.972092
40259	9.686489	0.039212	0.005348	-0.036267	-0.065214	-0.008874	-16.931766	-88.792954	156.066743
40260	9.799081	0.102519	0.026756	-0.034709	-0.041432	-0.008446	-17.062371	-88.817070	156.177482
40261	9.814537	0.040638	0.125576	-0.032250	-0.060674	-0.001798	-17.322093	-88.863564	156.418774
40262	9.835059	0.085777	-0.028595	-0.033484	-0.059559	-0.000363	-17.858757	-88.896154	156.936355
40263	9.911757	0.221245	-0.118637	-0.035630	-0.049502	0.013990	-18.455816	-88.935838	157.513235
40264	9.797843	0.084351	-0.175389	-0.040494	-0.033631	0.025457	-19.566531	-88.949295	158.600936
40265	9.740448	0.156833	-0.067681	-0.039273	-0.047965	0.037303	-20.900091	-88.990110	159.912094
40266	9.546619	0.080897	-0.292916	-0.039111	-0.032675	0.041091	-22.564275	-88.998771	161.554130
40267	9.600003	0.134411	-0.274872	-0.041394	-0.024670	0.038345	-23.752432	-89.029952	162.718969
40268	9.790895	0.168945	-0.097643	-0.041487	-0.001979	0.040137	-25.035693	-89.021483	163.978648
40269	9.963892	0.239503	0.024338	-0.034213	-0.019998	0.052241	-26.513802	-89.052892	165.438702
40270	10.105537	0.203201	-0.172033	-0.031415	-0.006786	0.068349	-28.721992	-89.038186	167.629182
40271	10.076423	0.223214	0.112236	-0.025912	-0.029718	0.083600	-31.385767	-89.064248	170.279303
40272	10.073441	0.069438	0.056876	-0.028276	-0.017952	0.090276	-34.371267	-89.044812	173.248979
40273	10.139414	0.021332	0.134917	-0.030245	-0.047610	0.080142	-37.434295	-89.080022	176.294616
40274	9.862418	0.025821	0.181838	-0.024623	-0.098906	0.055720	-41.272129	-89.103664	-179.881197
40275	9.665862	-0.120618	-0.077031	-0.028647	-0.131782	0.014569	-45.125458	-89.202676	-176.043260
40276	9.378994	-0.143910	-0.229822	-0.030609	-0.168972	-0.035330	-49.490097	-89.283353	-171.695803
40277	9.191400	-0.058970	-0.583502	-0.029531	-0.166348	-0.080427	-53.774087	-89.402344	-167.426765
40278	9.085127	-0.027169	-0.675896	-0.020469	-0.128345	-0.099985	-56.654883	-89.491454	-164.557604
40279	9.732249	0.219318	-0.743785	-0.009482	-0.106090	-0.133979	-61.784845	-89.640892	-159.432161
