// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
21392	9.638661	1.187612	0.585942	-0.023046	-0.003652	0.009194	63.747525	-82.174071	-38.174783
21393	9.654091	1.123089	0.526875	-0.023333	-0.001197	0.011069	64.882033	-82.674696	-39.552752
21394	9.606212	1.113756	0.523550	-0.000529	0.001656	0.008508	64.281528	-82.425967	-38.839473
21395	9.650680	1.144545	0.521102	0.004015	-0.002134	0.011354	64.270873	-82.432358	-38.826403
21396	9.628291	1.253714	0.568104	0.014927	-0.002428	0.011894	64.275362	-82.440609	-38.822161
21397	9.628448	1.252706	0.567664	0.016085	-0.002666	0.010884	64.274546	-82.446891	-38.812041
21398	9.622339	1.280521	0.584778	0.015106	-0.006105	0.014525	64.280445	-82.455651	-38.809249
21399	9.651863	1.272444	0.538555	0.014058	-0.004654	0.011028	64.285937	-82.462501	-38.806663
21400	9.656630	1.230050	0.573180	0.014236	-0.008329	0.013660	64.303413	-82.470814	-38.816022
21401	9.629226	1.247998	0.564833	0.007248	-0.003650	0.014959	64.293690	-82.479444	-38.802026
21402	9.656094	1.245229	0.542361	0.010742	-0.005992	0.014310	64.300056	-82.486929	-38.802175
21403	9.614586	1.206603	0.520429	0.005375	-0.007680	0.015357	64.304270	-82.496765	-38.803320
21404	9.633503	1.220436	0.568483	0.006686	-0.009963	0.014600	64.326802	-82.504860	-38.822060
21405	9.666628	1.188828	0.527786	0.007974	-0.010616	0.011463	64.351435	-82.513414	-38.842297
21406	9.663230	1.211071	0.520757	0.010027	-0.010264	0.013697	64.380925	-82.520608	-38.866089
21407	9.633184	1.234763	0.535716	0.010004	-0.008635	0.011318	64.399299	-82.528594	-38.878840
21408	9.652107	1.248939	0.583457	0.006100	-0.014647	0.011862	64.451987	-82.535218	-38.928220
21409	9.657607	1.236786	0.534697	-0.006712	-0.016738	0.009347	64.496605	-82.544183	-38.977098
21410	9.624935	1.266162	0.573215	-0.006431	-0.007970	0.011579	64.519261	-82.547804	-39.003382
21411	9.616205	1.197464	0.511550	-0.005993	-0.012475	0.009958	64.546422	-82.556028	-39.034237
21412	9.630598	1.252915	0.523801	-0.000447	-0.014469	0.011540	64.602374	-82.560105	-39.090579
21413	9.591647	1.208995	0.477706	-0.003786	-0.014171	0.012444	64.632996	-82.570027	-39.123648
21414	9.639178	1.185963	0.562513	0.002739	-0.012727	0.010383	64.694668	-82.572147	-39.183764
21415	9.617015	1.193284	0.506061	0.004485	-0.019516	0.008004	64.759821	-82.581067	-39.246876
21416	9.614603	1.197932	0.528065	0.008132	-0.012679	0.011711	64.823966	-82.583316	-39.306386
21417	9.633630	1.212050	0.575308	0.019507	-0.019133	0.012999	64.887108	-82.594715	-39.358788
21418	9.660507	1.209431	0.551311	0.015142	-0.019011	0.012788	64.979917	-82.598248	-39.443059
21419	9.653609	1.254991	0.537709	0.024314	-0.012540	0.015693	65.014744	-82.609437	-39.464135
21420	9.634116	1.106036	0.467641	0.015168	-0.020650	0.015170	65.110975	-82.613251	-39.551923
21421	9.660365	1.223140	0.515933	0.036718	-0.018837	0.018094	65.173971	-82.627197	-39.594238
21422	9.647398	1.297437	0.519291	0.033815	-0.023050	0.017381	65.292134	-82.632683	-39.693114
21423	9.644177	1.319212	0.510994	0.023496	-0.018049	0.019593	65.342063	-82.647202	-39.729884
21424	9.669549	1.303768	0.539840	0.011135	-0.026264	0.017857	65.468982	-82.651149	-39.850386
21425	9.666363	1.325259	0.531805	0.005626	-0.014656	0.022757	65.489538	-82.666497	-39.867857
21426	9.598702	1.167243	0.458813	-0.003804	-0.020297	0.024116	65.578226	-82.669827	-39.958861
21427	9.647107	1.173090	0.460153	0.010300	-0.018893	0.023473	65.617659	-82.686540	-39.992649
21428	9.653272	1.261665	0.512583	0.014745	-0.023935	0.030825	65.725557	-82.695104	-40.092292
21429	9.649277	1.299736	0.474403	0.014800	-0.027213	0.035589	65.779731	-82.720089	-40.138337
21430	9.623318	1.297909	0.493685	0.004914	-0.026710	0.036189	65.894834	-82.729416	-40.249528
21431	9.619384	1.335689	0.455438	0.001854	-0.028873	0.035227	65.949966	-82.754583	-40.303992
21432	9.629607	1.279405	0.440666	0.006179	-0.033517	0.044705	66.083223	-82.769261	-40.434320
21433	9.637333	1.348487	0.521607	-0.002551	-0.033254	0.044297	66.138226	-82.800167	-40.491205
21434	9.658576	1.251366	0.441740	-0.007918	-0.034937	0.045362	66.273712	-82.813235	-40.631655
21435	9.629324	1.271797	0.454444	0.000723	-0.036461	0.050277	66.334087	-82.847983	-40.692076
21436	9.654189	1.270764	0.452442	-0.002582	-0.037806	0.053572	66.498914	-82.867195	-40.858907
21437	9.655055	1.265346	0.449136	-0.010822	-0.032445	0.058029	66.523135	-82.905092	-40.889565
21438	9.654944	1.277353	0.416342	-0.017042	-0.037996	0.060622	66.678220	-82.926176	-41.054021
21439	9.651989	1.265068	0.490084	-0.029310	-0.032079	0.056119	66.695157	-82.962994	-41.088003
21440	9.639537	1.215227	0.420295	-0.034968	-0.044204	0.057349	66.876959	-82.982394	-41.289036
21441	9.646261	1.180322	0.399005	-0.039861	-0.039164	0.060899	66.911045	-83.023330	-41.346377
21442	9.667427	1.171623	0.473766	-0.032893	-0.043931	0.059575	67.086096	-83.042836	-41.538393
21443	9.604313	1.119375	0.424293	-0.044213	-0.039077	0.060709	67.119487	-83.083635	-41.597528
21444	9.612981	1.048688	0.461742	-0.035660	-0.050254	0.059123	67.313354	-83.106061	-41.812628
21445	9.596487	0.992251	0.468018	-0.036265	-0.040412	0.055735	67.368206	-83.144491	-41.888781
21446	9.545757	1.002366	0.455358	-0.013222	-0.044731	0.060444	67.567743	-83.169870	-42.093004
21447	9.660198	1.062611	0.446590	0.004506	-0.047823	0.059336	67.674938	-83.211827	-42.198327
21448	9.545921	0.870598	0.374783	-0.038543	-0.029987	0.066403	67.770521	-83.239414	-42.315176
21449	9.695750	1.169153	0.388460	0.074627	-0.059037	0.072140	67.947862	-83.290571	-42.450639
21450	9.572003	1.232322	0.632368	-0.026432	-0.032283	0.068264	68.056473	-83.325920	-42.575429
21451	9.682444	1.099916	0.366489	-0.003932	-0.051739	0.059469	68.182478	-83.368770	-42.704585
21452	9.705786	1.211118	0.512644	0.003232	-0.045665	0.060106	68.356134	-83.399050	-42.880346
21453	9.641334	1.021294	0.419283	-0.014133	-0.050032	0.066504	68.458881	-83.445232	-42.991986
21454	9.686108	1.063397	0.382005	0.007342	-0.048013	0.071436	68.612531	-83.478674	-43.141285
21455	9.674987	1.102170	0.465925	0.004192	-0.051449	0.074996	68.720202	-83.529627	-43.247280
21456	9.626816	1.105306	0.428814	0.014619	-0.046980	0.079208	68.859659	-83.570845	-43.383886
21457	9.627935	1.097648	0.423328	0.015741	-0.063524	0.081227	69.023762	-83.627569	-43.540023
21458	9.665498	1.142714	0.508836	0.007460	-0.057759	0.087860	69.206221	-83.675326	-43.719753
21459	9.654389	1.084896	0.413278	-0.015431	-0.055441	0.083476	69.314636	-83.731558	-43.837844
21460	9.662104	0.886422	0.352898	-0.028140	-0.059496	0.081320	69.521618	-83.775392	-44.056279
21461	9.700826	0.800405	0.318775	0.001255	-0.058856	0.081198	69.666204	-83.831085	-44.201121
21462	9.617826	0.827515	0.398607	0.018644	-0.045875	0.087887	69.847442	-83.880863	-44.364552
21463	9.632233	0.767220	0.281138	0.027621	-0.053369	0.095633	69.959216	-83.943279	-44.461178
21464	9.727912	0.921974	0.371289	0.064780	-0.047394	0.080944	70.139565	-83.991475	-44.602595
21465	9.712184	0.775055	0.120990	0.038793	-0.047126	0.075655	70.267749	-84.041926	-44.709322
21466	9.708687	0.809037	0.081626	0.055879	-0.026693	0.077046	70.378554	-84.086483	-44.782954
21467	9.685507	0.607050	0.122752	0.057856	-0.036439	0.070655	70.475473	-84.132225	-44.847233
21468	9.756343	0.617212	0.146260	0.084424	-0.032911	0.051502	70.671883	-84.171351	-45.004275
21469	9.838934	0.624240	-0.054691	0.101672	-0.026655	0.044776	70.793455	-84.201287	-45.068182
21470	9.813324	0.724387	0.167073	0.124072	-0.016338	0.038809	70.996921	-84.234079	-45.199210
21471	9.730147	0.786838	0.166896	0.094649	-0.015237	0.036606	71.071260	-84.257531	-45.219696
21472	9.723482	0.818799	0.205970	0.081842	-0.015856	0.029716	71.282913	-84.287345	-45.379623
21473	9.780115	0.740982	0.278003	0.059643	-0.005689	0.021191	71.316045	-84.300781	-45.378842
21474	9.775971	0.619123	0.205317	0.076431	-0.006614	0.009862	71.462570	-84.316672	-45.481146
21475	9.766801	0.526761	0.150346	0.094637	-0.004477	0.015641	71.520123	-84.326923	-45.484773
21476	9.787282	0.731424	0.150546	0.126936	0.000479	0.018255	71.683446	-84.351918	-45.570830
21477	9.757670	0.906092	0.255080	0.127669	0.008027	0.014058	71.695535	-84.359160	-45.509723
21478	9.742812	1.022241	0.224410	0.106615	0.013339	0.013789	71.817161	-84.381841	-45.561109
21479	9.710797	1.070897	0.234823	0.089429	0.012966	0.006730	71.794784	-84.384366	-45.487349
21480	9.725670	0.982413	0.183229	0.052244	0.016499	0.002885	71.840615	-84.394472	-45.496920
21481	9.791797	0.877632	0.140269	0.048552	0.009287	-0.002864	71.833490	-84.392494	-45.461954
21482	9.709424	0.926270	0.172386	0.041351	0.015373	0.004850	71.852155	-84.401527	-45.454900
21483	9.745842	0.997539	0.234313	0.033621	0.017626	0.003217	71.779538	-84.401388	-45.362671
21484	9.735893	1.056311	0.270518	0.006571	0.016358	-0.000782	71.771807	-84.402226	-45.334409
21485	9.755011	1.089286	0.290857	-0.016462	0.019410	-0.003022	71.672319	-84.398305	-45.243879
21486	9.738724	1.033323	0.280373	-0.043222	0.012339	-0.004095	71.737297	-84.405214	-45.329562
21487	9.699282	0.956567	0.298399	-0.052092	0.014845	-0.004710	71.646995	-84.401293	-45.268737
21488	9.691239	1.009532	0.312010	-0.065785	0.022513	-0.001779	71.586114	-84.402306	-45.240032
21489	9.710067	0.880371	0.298047	-0.060894	0.013997	-0.000537	71.488242	-84.400815	-45.176644
21490	9.671688	0.814645	0.262840	-0.056875	0.018298	0.001233	71.446199	-84.403652	-45.161261
21491	9.658425	0.734913	0.258734	-0.038407	0.020882	-0.001746	71.325701	-84.400253	-45.062173
21492	9.634371	0.864303	0.378024	-0.026337	0.020071	-0.002328	71.327537	-84.405871	-45.079670
21493	9.658547	0.896835	0.298104	-0.017437	0.015896	0.000680	71.242937	-84.404784	-45.004597
21494	9.692634	0.841463	0.266202	-0.009996	0.019445	-0.000606	71.222969	-84.406855	-44.979187
21495	9.685570	0.876663	0.308922	-0.004197	0.013170	0.001471	71.160087	-84.406708	-44.918254
21496	9.692533	0.841604	0.269440	0.004328	0.019797	-0.005615	71.146162	-84.406202	-44.898717
21497	9.697439	0.812808	0.253848	0.019496	0.021098	-0.005261	71.066423	-84.400956	-44.807142
21498	9.692539	0.871568	0.189850	0.025096	0.015624	0.001072	71.050623	-84.404696	-44.778368
21499	9.691582	1.021719	0.280113	0.034239	0.025660	0.001211	70.941933	-84.402106	-44.649238
21500	9.691517	1.021784	0.282144	0.019300	0.021887	-0.001009	70.880151	-84.400780	-44.576514
21501	9.710561	1.054709	0.302894	0.014802	0.024169	-0.001453	70.773919	-84.396980	-44.461012
21502	9.711392	1.037232	0.334920	-0.005980	0.023749	0.001151	70.781598	-84.403016	-44.463181
21503	9.691334	1.021675	0.288743	-0.015709	0.020712	0.004468	70.666916	-84.403148	-44.356663
21504	9.694293	0.997646	0.297061	-0.026607	0.019594	0.006410	70.641631	-84.408240	-44.329911
21505	9.693105	0.985345	0.352620	-0.035346	0.020026	0.006050	70.516953	-84.409359	-44.224587
21506	9.693114	0.984418	0.354961	-0.050715	0.019517	0.009936	70.439125	-84.416649	-44.182880
21507	9.666068	1.003207	0.349677	-0.052616	0.013817	0.012766	70.325718	-84.422610	-44.098859
21508	9.644095	0.992471	0.326611	-0.060183	0.012316	0.013777	70.265539	-84.430999	-44.074543
21509	9.640015	1.002725	0.375553	-0.067648	0.010409	0.012660	70.162472	-84.437570	-44.009565
