// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
18087	9.762927	0.650881	0.340593	0.000363	0.004837	-0.000406	62.393328	-85.697649	131.693186
18088	9.756151	0.662507	0.372600	0.001069	0.000706	0.003512	60.654482	-85.544336	133.591033
18089	9.786026	0.645983	0.347580	0.002905	0.002391	0.002610	61.500619	-85.622937	132.668302
18090	9.717878	0.680941	0.339004	-0.001730	0.002826	0.001968	61.474008	-85.623155	132.693996
18091	9.762966	0.649878	0.341408	0.000812	0.000380	0.004984	61.460202	-85.625623	132.707806
18092	9.739897	0.654052	0.334974	0.001616	0.002862	0.000925	61.438988	-85.625305	132.730011
18093	9.786076	0.644875	0.348231	-0.000769	-0.000979	0.004414	61.429749	-85.627826	132.738838
18094	9.763016	0.649062	0.341514	-0.000292	-0.001830	0.001116	61.437627	-85.628889	132.730770
18095	9.755159	0.638826	0.362202	0.001033	-0.000798	0.003157	61.433111	-85.630795	132.735898
18096	9.763043	0.648643	0.341548	0.001652	0.004366	0.001280	61.400720	-85.630242	132.769333
18097	9.772030	0.680284	0.331743	0.000997	-0.002301	0.002802	61.407216	-85.632462	132.763395
18098	9.763062	0.648286	0.341684	-0.001473	0.003152	0.000496	61.383829	-85.631847	132.786004
18099	9.756278	0.659996	0.373716	0.001617	0.002862	0.000925	61.365942	-85.631716	132.804891
18100	9.746756	0.640760	0.303832	0.001325	0.001032	0.002041	61.352567	-85.632459	132.819066
18101	9.763067	0.647873	0.342335	-0.000185	0.002681	0.002182	61.332176	-85.633125	132.839441
18102	9.772061	0.679474	0.332465	-0.000548	-0.002156	0.002588	61.336743	-85.635018	132.834545
18103	9.755201	0.637470	0.363459	0.000435	0.007844	0.000305	61.292806	-85.633331	132.878912
18104	9.763079	0.647364	0.342931	-0.002094	-0.002011	0.002373	61.296287	-85.635077	132.874218
18105	9.786179	0.642693	0.349387	0.002834	-0.000617	0.001900	61.303188	-85.636666	132.868971
18106	9.764201	0.668833	0.353914	-0.001438	0.004656	0.000851	61.268633	-85.635813	132.902801
18107	9.740019	0.651349	0.336683	0.001324	0.001032	0.002041	61.264364	-85.637044	132.907902
18108	9.762001	0.624961	0.332470	0.000036	0.001504	0.000355	61.253207	-85.636809	132.919112
18109	9.755215	0.636691	0.364428	0.000072	0.003007	0.000711	61.241305	-85.637102	132.931164
18110	9.770981	0.656577	0.323132	0.001396	0.004039	0.002752	61.205530	-85.637368	132.967845
18111	9.747895	0.660931	0.316969	0.000364	0.004837	-0.000406	61.189847	-85.636993	132.983927
18112	9.763088	0.646306	0.344667	-0.002022	0.000997	0.003084	61.171013	-85.638272	133.001658
18113	9.756314	0.657826	0.376591	-0.000185	0.002681	0.002182	61.166035	-85.639826	133.006538
18114	9.763110	0.645784	0.345041	-0.002022	0.000997	0.003084	61.147222	-85.641102	133.024242
18115	9.763121	0.645548	0.345166	-0.001766	0.001323	0.001612	61.152089	-85.642220	133.017889
18116	9.741152	0.671653	0.349624	-0.000221	0.001177	0.001827	61.137679	-85.642800	133.032187
18117	9.740059	0.649684	0.338745	-0.000257	-0.000326	0.001471	61.154988	-85.644258	133.014362
18118	9.763158	0.644901	0.345339	0.000811	0.000380	0.004984	61.134977	-85.646633	133.034854
18119	9.741189	0.670957	0.349918	0.000364	0.004837	-0.000405	61.128858	-85.646518	133.041330
18120	9.747971	0.659124	0.318400	-0.000257	-0.000326	0.001471	61.125539	-85.647324	133.044474
