// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
21392	9.461705	-0.153392	2.412725	-0.001427	-0.005666	0.000578	-3.636286	-75.665202	4.689406
21393	9.461823	-0.153564	2.412251	-0.007596	-0.004198	0.000761	-3.639203	-75.668421	4.500752
21394	9.456576	-0.130235	2.416281	-0.005222	-0.004712	-0.002576	-3.634182	-75.667990	4.585890
21395	9.485820	-0.148208	2.411618	-0.009637	-0.002065	-0.001207	-3.637296	-75.669214	4.583404
21396	9.456671	-0.130216	2.415910	-0.009743	0.001466	-0.004151	-3.633994	-75.670129	4.574196
21397	9.462023	-0.153523	2.411469	-0.007701	-0.000666	-0.002183	-3.633614	-75.670589	4.569249
21398	9.485902	-0.148027	2.411304	-0.001243	-0.005446	-0.001585	-3.630991	-75.673767	4.561222
21399	9.456901	-0.130182	2.415012	-0.009275	-0.007731	0.001537	-3.640846	-75.678132	4.565908
21400	9.462418	-0.153806	2.409900	-0.001426	-0.005666	0.000576	-3.643582	-75.681349	4.570550
21401	9.456284	-0.126230	2.389988	-0.009819	-0.002286	0.000955	-3.651673	-75.682622	4.573095
21402	9.487291	-0.153445	2.433211	-0.005734	-0.006552	0.004889	-3.665992	-75.686266	4.583329
21403	9.438099	-0.156052	2.384285	-0.005515	-0.007508	0.003708	-3.678544	-75.690423	4.593021
21404	9.485852	-0.145676	2.383929	-0.003798	-0.005153	0.003913	-3.689394	-75.693307	4.600907
21405	9.434754	-0.142378	2.435698	-0.007775	-0.004419	0.002922	-3.701041	-75.695726	4.608329
21406	9.481577	-0.127767	2.411552	-0.008176	-0.003684	0.006265	-3.719935	-75.697641	4.631313
21407	9.463250	-0.157115	2.406417	-0.005331	-0.007287	0.001546	-3.727521	-75.701749	4.635990
21408	9.483600	-0.137447	2.458467	-0.005804	-0.004197	0.002927	-3.736371	-75.704115	4.643682
21409	9.463481	-0.157877	2.405458	-0.005803	-0.004197	0.002927	-3.746881	-75.706405	4.651096
21410	9.452897	-0.111470	2.413973	-0.007555	-0.005374	0.001741	-3.754007	-75.709188	4.659419
21411	9.459266	-0.139638	2.432919	-0.005548	-0.006331	0.002727	-3.764240	-75.712705	4.666699
