idx,YOLO_pred,LSTM_pred
10,4,1
15,4,1
20,4,1
25,4,1
30,4,1
35,4,1
40,6,1
45,4,1
50,6,1
55,6,2
60,6,2
65,6,2
70,6,2
75,6,2
80,6,2
85,6,2
90,6,2
95,6,2
100,6,2
105,6,2
110,6,2
115,6,2
120,6,2
125,6,2
130,6,2
135,4,2
140,6,2
145,6,2
150,4,1
155,4,2
160,6,1
165,6,2
170,6,2
175,6,2
180,6,2
185,6,2
190,6,2
195,6,2
200,6,2
205,6,2
210,6,2
215,6,2
220,6,2
225,6,2
230,6,2
235,6,2
240,6,2
245,6,2
250,6,2
255,6,2
260,6,2
265,6,2
270,6,2
275,6,2
280,6,2
285,6,2
290,6,2
295,6,2
300,6,2
305,6,2
310,6,2
315,6,2
320,6,2
325,6,2
330,6,2
335,6,2
340,6,2
345,6,2
350,6,2
355,6,2
360,6,2
365,6,2
370,6,2
375,6,2
380,6,2
385,6,2
390,6,2
395,6,2
400,6,2
405,6,2
410,6,2
415,6,2
420,6,2
425,6,2
430,6,2
435,6,2
440,6,2
445,6,2
450,6,2
455,6,2
460,6,2
465,6,2
470,6,2
475,6,2
480,6,2
485,6,2
490,6,2
495,6,2
500,6,2
505,6,2
510,6,2
515,6,2
520,6,2
525,6,2
530,6,2
535,6,2
540,6,2
545,6,2
550,6,2
555,6,2
560,6,2
565,6,2
570,6,2
575,6,2
580,6,2
585,6,2
590,6,2
595,6,2
600,6,2
605,6,2
610,6,2
615,6,2
620,6,2
625,6,2
630,6,2
635,6,2
640,6,2
645,6,2
650,6,2
655,6,2
660,6,2
665,6,2
670,6,2
675,6,2
680,6,2
685,6,2
690,6,2
695,4,2
700,6,2
705,6,2
710,6,2
715,6,2
720,6,2
725,6,2
730,3,2
735,4,1
740,3,1
745,3,1
750,3,1
755,3,1
760,3,1
765,3,1
770,3,1
775,3,1
780,3,1
785,3,1
790,3,1
795,3,1
800,3,1
805,3,1
810,3,1
815,3,1
820,3,1
825,3,1
830,3,1
835,3,1
840,3,1
845,3,1
850,3,1
855,3,1
860,3,1
865,3,1
870,3,1
875,3,1
880,3,1
885,3,1
890,3,1
895,3,1
900,3,1
905,4,1
910,3,1
915,4,1
920,4,1
925,4,1
930,4,1
935,6,1
940,4,1
945,4,1
950,6,2
955,6,2
960,6,2
965,6,1
970,6,2
975,6,2
980,6,2
985,4,2
990,3,1
995,6,1
1000,6,2
1005,6,2
1010,6,2
1015,6,2
1020,6,2
1025,6,2
1030,6,2
1035,6,2
1040,6,2
1045,6,2
1050,6,2
1055,6,2
1060,6,2
1065,6,2
1070,6,2
1075,6,2
1080,6,2
1085,6,2
1090,4,2
1095,6,2
1100,6,1
1105,6,2
1110,6,2
1115,6,2
1120,6,2
1125,6,2
1130,6,2
1135,0,2
1140,0,0
1145,2,0
1150,0,0
1155,0,0
1160,0,0
1165,0,0
1170,3,0
1175,3,0
1180,0,1
1185,0,0
1190,3,0
1195,0,0
1200,0,0
1205,0,0
1210,0,0
1215,0,0
1220,0,0
1225,0,0
1230,0,0
1235,0,0
1240,0,0
1245,0,0
1250,0,0
1255,0,0
1260,0,0
1265,0,0
1270,0,0
1275,3,0
1280,0,0
1285,0,0
1290,0,0
1295,3,0
1300,0,1
1305,0,0
1310,1,0
1315,6,0
1320,1,2
1325,1,0
1330,1,0
1335,1,0
1340,1,0
1345,1,0
1350,1,0
1355,6,0
1360,6,2
1365,6,2
1370,6,2
1375,6,2
1380,6,2
1385,6,2
1390,6,2
1395,6,2
1400,6,2
1405,6,2
1410,6,2
1415,6,2
1420,6,2
1425,6,2
1430,6,2
1435,6,2
1440,6,2
1445,6,2
1450,6,2
1455,6,2
1460,6,2
1465,6,2
1470,6,2
1475,6,2
1480,6,2
1485,6,2
1490,6,2
1495,6,2
1500,6,2
