// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
40237	9.694869	-0.447556	0.531007	-0.009503	-0.003417	0.019563	-40.054259	-85.905665	82.712673
40238	9.746593	-0.518604	0.468233	-0.012125	-0.005407	0.021426	-47.845046	-85.903147	90.399889
40239	9.695417	-0.446943	0.554131	-0.010143	-0.000140	0.022414	-44.028254	-85.908156	86.623053
40240	9.683288	-0.437288	0.502027	-0.015776	-0.002950	0.022896	-44.185268	-85.900239	86.771407
40241	9.649891	-0.481905	0.511120	-0.026554	-0.003635	0.024936	-44.371668	-85.891626	86.942687
40242	9.627866	-0.445862	0.478252	-0.024910	-0.011514	0.020916	-44.569256	-85.887938	87.126475
40243	9.661822	-0.498439	0.560740	-0.038356	-0.014497	0.021704	-44.794624	-85.885141	87.330396
40244	9.618552	-0.565259	0.622884	-0.041470	-0.021421	0.022484	-45.065633	-85.884732	87.578283
40245	9.671000	-0.582805	0.546889	-0.025038	-0.032403	0.016629	-45.353133	-85.890599	87.852161
40246	9.682405	-0.601486	0.571712	-0.019355	-0.029287	0.019260	-45.638594	-85.894492	88.127238
40247	9.701472	-0.612360	0.470341	-0.022684	-0.028467	0.019305	-45.920207	-85.896688	88.396554
40248	9.733345	-0.581752	0.410140	-0.026013	-0.027646	0.019351	-46.201445	-85.899695	88.663572
40249	9.682601	-0.460918	0.459704	-0.028841	-0.016400	0.012094	-46.389659	-85.899619	88.835650
40250	9.738646	-0.639586	0.242322	-0.058324	-0.018695	0.008714	-46.579459	-85.903374	88.992435
40251	9.702267	-0.612856	0.486596	-0.050721	0.014677	-0.005753	-46.519806	-85.899032	88.903349
40252	9.680983	-0.949621	0.355125	-0.067606	-0.002709	-0.016050	-46.485888	-85.906772	88.830510
40253	9.670562	-0.975257	0.384569	-0.034360	-0.011226	-0.019654	-46.528890	-85.916510	88.853547
40254	9.695101	-0.850875	0.382861	-0.009023	-0.020519	-0.029175	-46.492289	-85.936729	88.811670
40255	9.727951	-0.761599	0.313587	0.024651	-0.009935	-0.031450	-46.492626	-85.947802	88.825513
40256	9.814502	-0.541218	0.516718	0.018586	0.002746	-0.032416	-46.284755	-85.960164	88.627798
40257	9.861547	-0.449884	0.572987	0.000517	0.006968	-0.027411	-46.248142	-85.962111	88.590599
40258	9.916187	-0.447591	0.572693	-0.018382	0.018739	-0.040387	-45.921370	-85.971333	88.252457
40259	9.860133	-0.403047	0.493516	-0.019971	0.017797	-0.046531	-45.697989	-85.976605	88.016415
40260	9.777872	-0.494051	0.343468	-0.039730	0.040575	-0.057374	-45.156820	-85.983708	87.451092
40261	9.696184	-0.731155	0.296482	-0.045860	0.012557	-0.056089	-44.914703	-85.996402	87.181441
40262	9.677578	-0.716417	0.395963	-0.047192	0.015032	-0.076726	-44.406855	-86.021177	86.645254
40263	9.774273	-0.853378	0.397960	-0.039288	0.017580	-0.102438	-43.916845	-86.048974	86.130322
40264	9.714412	-0.740017	0.530972	-0.071885	0.037651	-0.093687	-43.177495	-86.070319	85.347932
40265	9.793182	-0.803464	0.222016	-0.060245	0.027204	-0.099450	-42.699869	-86.088552	84.833490
40266	9.875275	-0.648298	0.343269	-0.015375	0.028498	-0.112232	-41.848856	-86.119726	83.971673
40267	9.872100	-0.515182	0.571912	0.016359	0.039910	-0.119179	-41.194984	-86.139588	83.324396
40268	9.930951	-0.476096	0.718235	-0.005548	0.039768	-0.116823	-40.222683	-86.165970	82.346710
40269	9.875122	-0.370726	0.631149	0.015000	0.045992	-0.118154	-39.507855	-86.179064	81.637694
40270	9.969067	-0.424311	0.472243	0.011727	0.052753	-0.121838	-38.400728	-86.199447	80.534848
40271	9.926051	-0.535509	0.528097	-0.011591	0.064006	-0.128391	-37.462980	-86.207220	79.587098
40272	9.913743	-0.622272	0.479058	-0.005055	0.055694	-0.132588	-36.256770	-86.227251	78.375345
40273	9.946626	-0.731493	0.482335	-0.032000	0.048619	-0.140474	-35.303843	-86.242343	77.402275
40274	9.904682	-0.840164	0.536960	-0.059361	0.053581	-0.169967	-33.845133	-86.272317	75.906359
40275	9.947296	-1.042992	0.433725	-0.083183	0.043578	-0.199787	-32.606340	-86.301730	74.617808
40276	10.016323	-1.087407	0.497909	-0.089497	0.038751	-0.235434	-30.685997	-86.353601	72.642147
40277	10.028493	-1.156151	0.418569	-0.100984	0.030023	-0.265855	-29.081226	-86.400719	70.972867
40278	10.207812	-1.134795	0.493744	-0.065759	0.043649	-0.295160	-26.533553	-86.457467	68.382478
40279	10.297221	-1.126550	0.427406	0.004810	0.066981	-0.329655	-24.301340	-86.487189	66.147808
40280	10.295309	-0.958918	0.263053	0.099228	0.119771	-0.331347	-20.953480	-86.496847	62.850626
40281	10.102063	-0.364606	0.841779	0.123830	0.098648	-0.317677	-18.819078	-86.493839	60.781691
40282	10.181969	-0.241131	0.510968	0.050455	0.117066	-0.298367	-15.804600	-86.480620	57.790518
40283	10.175355	-0.261431	0.707093	0.132404	0.106376	-0.342603	-13.258081	-86.462189	55.315762
40284	10.293071	-0.041111	0.908686	-0.003290	0.180535	-0.352200	-9.756014	-86.400977	51.805018
40285	10.367356	-0.373991	0.848043	-0.081255	0.157658	-0.352753	-7.265136	-86.336870	49.262061
40286	10.455085	-0.765179	0.600608	-0.170575	0.211211	-0.349332	-4.107318	-86.236135	45.999678
40287	10.561691	-0.973968	0.370284	-0.158634	0.220578	-0.349196	-1.928870	-86.118849	43.728950
40288	10.472112	-0.851379	0.225845	-0.031275	0.201012	-0.333257	0.845007	-86.005308	40.930583
40289	10.499816	-0.406116	0.244392	0.024697	0.226479	-0.300738	2.310710	-85.882143	39.470174
40290	10.453519	-0.314733	0.131938	0.046691	0.223032	-0.280480	4.428429	-85.744930	37.373627
40291	10.592509	0.009189	-0.194745	0.195494	0.285234	-0.269126	5.479712	-85.592266	36.427979
40292	10.634536	0.279718	-0.063439	0.106044	0.261462	-0.222498	6.949640	-85.429354	35.014495
40293	10.453190	-0.332197	-0.662220	0.150224	0.253209	-0.183016	7.494868	-85.302161	34.560633
40294	10.574769	-0.112435	-0.545645	0.229545	0.301492	-0.179832	8.557470	-85.116537	33.626321
40295	10.179642	0.100800	-0.262975	0.310439	0.295909	-0.180799	9.069522	-84.986980	33.297513
40296	10.035767	0.626451	0.104291	0.312600	0.210820	-0.180280	10.168528	-84.850430	32.374044
40297	10.161559	0.876036	0.177011	0.266171	0.165097	-0.179819	10.832295	-84.807061	31.860986
40298	10.281446	0.876851	0.173160	0.202064	0.143004	-0.195835	11.971534	-84.704336	30.833277
40299	10.767428	1.192901	0.584822	0.233799	0.071723	-0.214133	13.081971	-84.703066	29.858161
40300	11.060605	0.924869	0.437154	0.254909	0.075261	-0.234013	14.514013	-84.629015	28.566669
40301	11.076842	0.408119	0.309958	0.377350	0.064971	-0.210757	15.737364	-84.636619	27.558670
